Year,Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
2022,203,508,H,LAClippers,28,32,34,17,111,3,3.5,-165,1
2022,203,509,V,Sacramento,23,31,29,31,114,221,224.5,700,107.5
2022,203,510,H,GoldenState,34,39,21,32,126,13,14,-1100,2.5
2022,203,597,V,Chicago,24,26,31,33,120,223,223,170,112.5
2022,203,598,H,Toronto,26,28,33,27,127,3.5,4.5,-190,1.5
2022,203,599,V,Miami,21,36,31,24,112,2.5,8.5,-310,1.5
2022,203,600,H,SanAntonio,19,28,19,29,95,220.5,223.5,260,108
2022,204,511,V,Cleveland,22,30,24,26,102,218.5,216.5,200,105
2022,204,512,H,Charlotte,31,15,19,36,101,4.5,7,-240,7
2022,204,513,V,Boston,28,18,32,24,102,8,11,-500,2
2022,204,514,H,Detroit,16,15,25,37,93,214,215.5,400,109
2022,204,515,V,Chicago,40,25,28,29,122,3,1,-115,1
2022,204,516,H,Indiana,33,29,28,25,115,231.5,228.5,-105,115.5
2022,204,517,V,Atlanta,28,31,27,28,114,216.5,221,110,107.5
2022,204,518,H,Toronto,39,21,36,29,125,1.5,2,-130,1
2022,204,519,V,Houston,25,29,23,29,106,234.5,237,270,113.5
2022,204,520,H,SanAntonio,33,24,40,34,131,3.5,8,-330,4
2022,204,521,V,Philadelphia,33,30,15,20,98,212.5,1.5,-125,102.5
2022,204,522,H,Dallas,24,29,32,22,107,1.5,210.5,105,2
2022,204,523,V,Brooklyn,24,23,26,29,102,228.5,228,190,3
2022,204,524,H,Utah,33,35,37,20,125,5,5.5,-220,110
2022,204,525,V,NewOrleans,27,24,31,31,113,222.5,221.5,195,114
2022,204,526,H,Denver,29,23,30,23,105,6,5.5,-230,3
2022,204,527,V,OklahomaCity,21,25,29,21,96,214,213.5,200,102.5
2022,204,528,H,Portland,19,31,26,17,93,7,5.5,-240,2
2022,205,529,V,Memphis,37,39,32,27,135,7.5,8,-360,115.5
2022,205,530,H,Orlando,24,32,25,34,115,223.5,226,300,1
2022,205,531,V,Phoenix,33,26,26,10,95,7.5,8,-330,111.5
2022,205,532,H,Washington,21,11,19,29,80,223,218.5,270,2
2022,205,533,V,Miami,31,15,35,23,104,3.5,2.5,-140,2.5
2022,205,534,H,Charlotte,23,28,8,27,86,224.5,227,120,110
2022,205,535,V,NewYork,42,29,13,27,115,213,215.5,180,105
2022,205,536,H,LALakers,29,27,31,24,122,2,5,-210,7
2022,205,537,V,OklahomaCity,30,27,22,24,103,216.5,211,270,103
2022,205,538,H,Sacramento,36,28,25,24,113,6.5,7.5,-330,3
2022,205,539,V,Milwaukee,34,36,37,30,137,9,10.5,-550,1.5
2022,205,540,H,Portland,26,28,21,33,108,227,230,425,117.5
2022,206,541,V,Detroit,26,30,23,26,105,229.5,231,600,112
2022,206,542,H,Minnesota,24,31,28,35,118,11.5,12.5,-900,7.5
2022,206,543,V,Philadelphia,34,27,28,30,119,1.5,4,-170,106.5
2022,206,544,H,Chicago,26,26,29,27,108,219.5,220,150,0.5
2022,206,545,V,Brooklyn,40,35,16,13,104,229.5,228,290,111
2022,206,546,H,Denver,39,37,31,17,124,5.5,8.5,-350,5
2022,206,547,V,Indiana,27,20,21,17,85,216.5,212.5,230,102.5
2022,206,548,H,Cleveland,12,24,25,37,98,5.5,7,-270,6.5
2022,206,549,V,Atlanta,26,24,26,18,94,218.5,1.5,-120,1
2022,206,550,H,Dallas,29,25,26,23,103,2.5,223.5,100,107.5
2022,206,551,V,Boston,21,28,29,38,116,7,9,-430,2
2022,206,552,H,Orlando,15,24,22,22,83,216,215,360,108.5
2022,206,553,V,NewOrleans,26,23,38,33,120,4.5,6.5,-270,7
2022,206,554,H,Houston,21,33,23,30,107,231,226.5,230,116.5
2022,206,555,V,Milwaukee,28,32,39,38,137,4.5,5.5,-210,0.5
2022,206,556,H,LAClippers,32,19,30,32,113,227,227,180,115.5
2022,207,561,V,Toronto,35,21,24,36,116,225.5,1,-120,109
2022,207,562,H,Charlotte,21,20,34,26,101,pk,225,100,3
2022,207,563,V,Miami,39,21,31,30,121,4.5,7.5,-280,1.5
2022,207,564,H,Washington,24,29,17,30,100,212.5,207.5,240,101.5
2022,207,565,V,Phoenix,36,31,35,25,127,6.5,6.5,-265,115.5
2022,207,566,H,Chicago,29,20,34,41,124,228,228.5,225,2
2022,207,567,V,GoldenState,20,36,29,25,110,12,12,-900,4
2022,207,568,H,OklahomaCity,23,23,26,26,98,212.5,210,600,103.5
2022,207,569,V,NewYork,28,29,29,18,104,213.5,218.5,260,106
2022,207,570,H,Utah,28,31,23,31,113,7.5,7,-310,3.5
2022,208,501,V,Phoenix,29,26,28,31,114,216.5,217.5,100,0.5
2022,208,502,H,Philadelphia,25,34,25,25,109,1.5,1.5,-120,111
2022,208,503,V,Boston,35,34,28,29,126,5.5,10.5,-450,109.5
2022,208,504,H,Brooklyn,16,27,28,20,91,216.5,213.5,375,1.5
2022,208,505,V,Indiana,22,28,25,37,112,226.5,227.5,600,111
2022,208,506,H,Atlanta,40,36,30,27,133,9.5,12.5,-900,1
2022,208,507,V,Houston,30,23,23,21,97,229,224.5,330,110
2022,208,508,H,NewOrleans,35,29,22,24,110,8.5,8.5,-400,1
2022,208,509,V,LAClippers,27,28,19,35,109,228,226.5,275,0.5
2022,208,510,H,Memphis,38,32,34,31,135,7,8,-335,116
2022,208,511,V,Detroit,26,25,20,15,86,213.5,212,450,103.5
2022,208,512,H,Dallas,36,29,33,18,116,11.5,10.5,-600,1.5
2022,208,513,V,NewYork,36,24,34,21,115,217.5,221,330,1.5
2022,208,514,H,Denver,40,43,28,21,132,6.5,9,-400,107.5
2022,208,515,V,Milwaukee,38,40,31,22,131,3.5,4,-165,118.5
2022,208,516,H,LALakers,24,32,29,31,116,230,234.5,145,3.5
2022,208,517,V,Orlando,32,30,21,30,113,224.5,1.5,-115,113.5
2022,208,518,H,Portland,28,19,32,16,95,5.5,222,-105,4
2022,208,519,V,Minnesota,35,38,29,32,134,3.5,8,-340,3
2022,208,520,H,Sacramento,35,32,23,24,114,233.5,235,280,114.5
2022,209,521,V,SanAntonio,30,18,25,19,92,218,217.5,190,104
2022,209,522,H,Cleveland,29,28,27,21,105,6.5,5.5,-220,0.5
2022,209,523,V,Chicago,28,30,31,32,121,3,1.5,-125,119
2022,209,524,H,Charlotte,29,16,31,33,109,230.5,237,105,2.5
2022,209,525,V,Toronto,34,25,28,30,117,8.5,10.5,-550,4
2022,209,526,H,OklahomaCity,22,29,21,26,98,210,205,425,101.5
2022,209,527,V,Minnesota,37,27,37,18,119,9,7,-330,7
2022,209,528,H,Sacramento,29,42,28,33,132,233.5,236.5,270,115
2022,209,529,V,LALakers,18,36,24,27,105,9,9,-460,4
2022,209,530,H,Portland,18,29,29,31,107,225,221.5,380,107.5
2022,209,531,V,GoldenState,31,18,16,20,85,221,226,100,1.5
2022,209,532,H,Utah,30,25,24,32,111,2,1,-120,109
2022,210,533,V,Memphis,41,24,30,37,132,11.5,12,-750,2.5
2022,210,534,H,Detroit,19,31,30,27,107,225.5,225,525,114.5
2022,210,535,V,Brooklyn,27,32,19,34,112,218.5,218.5,-105,106.5
2022,210,536,H,Washington,24,31,31,27,113,3,1,-115,1
2022,210,537,V,Miami,27,29,27,29,112,4.5,4,-175,2.5
2022,210,538,H,NewOrleans,24,31,18,24,97,217,217.5,155,106
2022,210,539,V,Toronto,37,36,31,35,139,8,7,-320,1.5
2022,210,540,H,Houston,41,23,28,28,120,226.5,224,265,109.5
2022,210,541,V,LAClippers,28,22,31,24,105,216,215,220,111
2022,210,542,H,Dallas,36,23,30,23,112,7,6.5,-260,1
2022,210,543,V,Milwaukee,34,22,21,30,107,232.5,233.5,135,1
2022,210,544,H,Phoenix,31,33,33,34,131,3.5,3,-155,118
2022,210,545,V,NewYork,33,24,31,28,116,218,216.5,380,105.5
2022,210,546,H,GoldenState,28,34,20,32,114,10,9,-460,4.5
2022,211,547,V,OklahomaCity,24,17,20,26,87,208.5,206,700,100.5
2022,211,548,H,Philadelphia,24,22,31,23,100,12.5,13.5,-1100,6
2022,211,549,V,Cleveland,28,35,25,32,120,7,6,-230,6.5
2022,211,550,H,Indiana,47,27,22,17,113,215,215.5,195,104.5
2022,211,551,V,Charlotte,36,43,31,31,141,7.5,6,-245,111.5
2022,211,552,H,Detroit,29,26,32,32,119,225.5,227.5,205,3
2022,211,553,V,Denver,32,28,19,23,102,217.5,218.5,210,105.5
2022,211,554,H,Boston,30,21,25,32,108,3.5,7,-250,6
2022,211,555,V,SanAntonio,43,30,30,33,136,232,233,320,112
2022,211,556,H,Atlanta,29,27,31,34,121,7,8.5,-380,9
2022,211,557,V,Minnesota,27,32,32,31,122,238,240.5,-105,116
2022,211,558,H,Chicago,27,33,32,42,134,1.5,pk,-115,1
2022,211,559,V,Orlando,12,27,35,25,99,221.5,223,550,114
2022,211,560,H,Utah,28,16,33,37,114,12.5,11.5,-800,5.5
2022,212,561,V,NewYork,23,30,39,11,103,4.5,4.5,-185,1.5
2022,212,562,H,Portland,20,28,29,35,112,218.5,216.5,165,105.5
2022,212,563,V,Memphis,36,38,25,26,125,4.5,6.5,-260,122
2022,212,564,H,Charlotte,15,28,32,43,118,233,239.5,220,3.5
2022,212,565,V,SanAntonio,37,22,39,26,124,225,229.5,210,111.5
2022,212,566,H,NewOrleans,33,20,29,32,114,4.5,6.5,-250,6
2022,212,567,V,Sacramento,24,35,33,31,123,1.5,3,-150,3
2022,212,568,H,Washington,29,36,23,22,110,221.5,226,130,109
2022,212,569,V,Cleveland,23,28,20,22,93,206.5,209.5,125,0.5
2022,212,570,H,Philadelphia,36,22,22,23,103,4,2.5,-145,102
2022,212,571,V,Denver,31,25,27,27,110,222.5,221.5,180,107
2022,212,572,H,Toronto,25,32,29,23,109,3.5,5.5,-210,3.5
2022,212,573,V,OklahomaCity,29,25,26,21,101,220,216.5,450,106
2022,212,574,H,Chicago,22,28,31,25,106,12.5,10,-600,8.5
2022,212,575,V,Brooklyn,26,32,18,35,111,220.5,223,500,108.5
2022,212,576,H,Miami,26,38,27,24,115,10,11.5,-700,5
2022,212,577,V,LAClippers,23,26,21,29,99,215,213,250,109
2022,212,578,H,Dallas,26,22,19,30,97,6,7,-300,4.5
2022,212,579,V,LALakers,26,36,32,21,115,225.5,227,240,111
2022,212,580,H,GoldenState,32,33,30,22,117,16,6,-280,3
2022,212,581,V,Orlando,26,27,25,27,105,225,222.5,1100,114.5
2022,212,582,H,Phoenix,36,31,33,32,132,15.5,16.5,-2500,5.5
2022,213,501,V,Atlanta,28,27,23,17,95,220.5,223.5,260,108
2022,213,502,H,Boston,17,28,42,18,105,6,7.5,-310,7
2022,213,503,V,Minnesota,33,41,28,27,129,6,7.5,-310,1
2022,213,504,H,Indiana,37,25,36,22,120,235.5,239,260,116.5
2022,214,505,V,Detroit,22,28,28,16,94,218.5,217,145,105.5
2022,214,506,H,Washington,24,26,37,16,103,5,3.5,-165,2.5
2022,214,507,V,OklahomaCity,29,32,30,21,127,206.5,206.5,375,102
2022,214,508,H,NewYork,31,31,32,18,123,8.5,10,-450,6.5
2022,214,509,V,Sacramento,24,24,18,19,85,4.5,1.5,-125,2
2022,214,510,H,Brooklyn,35,20,25,29,109,224.5,229.5,105,111
2022,214,511,V,Portland,31,40,23,28,122,232,225.5,475,108.5
2022,214,512,H,Milwaukee,30,24,24,29,107,15,11,-650,11
2022,214,513,V,Toronto,17,27,25,21,90,4,3.5,-165,6
2022,214,514,H,NewOrleans,29,31,34,26,120,222,219.5,145,106
2022,214,515,V,SanAntonio,27,30,32,20,109,233.5,234.5,130,114
2022,214,516,H,Chicago,29,30,24,37,120,4.5,3,-150,1.5
2022,214,517,V,Orlando,14,26,30,41,111,225,222.5,475,113.5
2022,214,518,H,Denver,29,24,32,36,121,10.5,11.5,-650,2
2022,214,519,V,Houston,24,29,25,23,101,229.5,233,900,113
2022,214,520,H,Utah,36,42,22,35,135,15,16,-1600,3
2022,214,521,V,GoldenState,37,22,19,26,104,5.5,6,-240,6
2022,214,522,H,LAClippers,34,27,33,25,119,222.5,218.5,200,107.5
2022,215,523,V,Boston,32,37,32,34,135,1,2.5,-130,108
2022,215,524,H,Philadelphia,22,20,16,29,87,211,209,110,6.5
2022,215,525,V,Dallas,23,28,30,26,107,1.5,211,180,103.5
2022,215,526,H,Miami,28,31,19,21,99,221,5.5,-210,1
2022,215,527,V,Cleveland,36,25,29,26,116,1.5,221.5,120,108
2022,215,528,H,Atlanta,34,32,28,30,124,221,2.5,-140,0.5
2022,215,529,V,Indiana,27,36,31,25,119,232,239,700,115.5
2022,215,530,H,Milwaukee,34,35,30,29,128,11.5,14.5,-1100,6.5
2022,215,531,V,Memphis,37,28,28,28,121,5.5,3.5,-160,115.5
2022,215,532,H,NewOrleans,27,26,30,26,109,227.5,225,140,2
2022,215,533,V,Charlotte,24,34,29,21,120,244,244,200,118
2022,215,534,H,Minnesota,27,25,26,30,126,6.5,6,-240,4.5
2022,215,535,V,LAClippers,26,21,25,24,96,222,223,650,114.5
2022,215,536,H,Phoenix,22,31,28,22,103,12.5,12.5,-1000,5.5
2022,216,537,V,Atlanta,37,35,32,26,130,6,6,-215,110
2022,216,538,H,Orlando,25,28,29,27,109,227.5,227.5,185,2.5
2022,216,539,V,Brooklyn,18,26,29,38,111,217.5,215,170,3.5
2022,216,540,H,NewYork,38,27,22,19,106,5,4.5,-190,104.5
2022,216,541,V,Washington,25,26,25,32,108,224,226,-110,1
2022,216,542,H,Indiana,25,31,28,29,113,pk,1,-110,109.5
2022,216,543,V,Detroit,23,25,36,28,112,215.5,213,600,104
2022,216,544,H,Boston,25,27,31,28,111,13.5,12,-900,6
2022,216,545,V,Sacramento,30,29,29,30,118,233,232.5,200,113
2022,216,546,H,Chicago,33,32,25,35,125,5.5,6,-240,2
2022,216,547,V,SanAntonio,34,39,16,25,114,6.5,8,-340,107
2022,216,548,H,OklahomaCity,29,29,23,25,106,218.5,218.5,280,0.5
2022,216,549,V,Portland,36,32,26,29,123,227.5,230.5,550,111.5
2022,216,550,H,Memphis,32,25,33,29,119,12,12.5,-800,12
2022,216,551,V,Toronto,30,19,23,31,103,230.5,228,100,110
2022,216,552,H,Minnesota,23,28,23,17,91,1,1,-120,0.5
2022,216,553,V,Houston,32,35,28,26,121,234,234.5,1000,113.5
2022,216,554,H,Phoenix,27,32,30,35,124,15.5,17,-2000,13.5
2022,216,555,V,Denver,25,29,24,39,117,223.5,227.5,175,111.5
2022,216,556,H,GoldenState,33,30,23,30,116,8,5,-200,pk
2022,216,557,V,Utah,27,26,26,22,101,2,4,-175,2.5
2022,216,558,H,LALakers,27,19,25,35,106,227,226,155,113
2022,217,559,V,Miami,37,10,17,23,111,5,4,-170,4
2022,217,560,H,Charlotte,30,24,17,16,107,225.5,227,150,109
2022,217,561,V,Washington,26,29,23,39,117,217.5,214,170,104
2022,217,562,H,Brooklyn,28,23,27,25,103,4.5,4.5,-190,3
2022,217,563,V,Dallas,45,26,34,20,125,3.5,2.5,-140,106
2022,217,564,H,NewOrleans,27,31,23,37,118,215.5,217,120,3
2022,217,565,V,Philadelphia,24,45,31,23,123,223,222.5,220,107.5
2022,217,566,H,Milwaukee,27,34,32,27,120,6,6.5,-260,6
2022,217,567,V,Houston,27,32,20,32,111,228.5,227,425,110.5
2022,217,568,H,LAClippers,36,35,36,35,142,10.5,11,-550,1.5
2022,224,569,V,Cleveland,33,22,27,21,103,8,5.5,-220,2.5
2022,224,570,H,Detroit,27,25,28,26,106,211,209,190,103
2022,224,571,V,Boston,35,32,30,32,129,4,9,-400,0.5
2022,224,572,H,Brooklyn,22,30,22,32,106,213.5,213.5,330,110
2022,224,573,V,Atlanta,19,31,32,26,108,234.5,240.5,130,116
2022,224,574,H,Chicago,24,28,30,30,112,3.5,3,-150,1.5
2022,224,575,V,Phoenix,31,17,37,39,124,10.5,10.5,-600,5.5
2022,224,576,H,OklahomaCity,14,31,32,27,104,214,221,450,113.5
2022,224,577,V,Memphis,31,25,27,31,114,1.5,2,-130,1
2022,224,578,H,Minnesota,21,32,31,35,119,239,240,110,122.5
2022,224,579,V,GoldenState,31,39,30,32,132,6,10,-500,2
2022,224,580,H,Portland,32,25,16,22,95,223,226,400,109.5
2022,224,581,V,Denver,35,28,29,36,128,3.5,235.5,-165,1
2022,224,582,H,Sacramento,25,33,29,23,110,229,,145,115
2022,225,501,V,Houston,33,18,32,28,111,228.5,235,140,0.5
2022,225,502,H,Orlando,27,31,28,33,119,4,3.5,-160,114.5
2022,225,503,V,OklahomaCity,29,40,23,31,129,216,226.5,270,110
2022,225,504,H,Indiana,36,25,32,30,125,7,8,-330,9
2022,225,505,V,Toronto,19,28,14,32,93,1.5,2,-135,6.5
2022,225,506,H,Charlotte,28,42,27,28,125,225.5,225,115,108
2022,225,507,V,SanAntonio,30,45,26,29,157,1.5,3.5,-160,1
2022,225,508,H,Washington,33,38,29,30,153,225,226,140,111
2022,225,509,V,Miami,30,35,25,25,115,4,6,-240,0.5
2022,225,510,H,NewYork,32,23,30,15,100,211,212,200,103.5
2022,225,511,V,Philadelphia,34,31,27,41,133,227,2.5,-140,111
2022,225,512,H,Minnesota,25,24,25,28,102,1,230,120,3.5
2022,225,513,V,Dallas,34,33,19,23,109,215,216.5,195,105
2022,225,514,H,Utah,31,29,29,25,114,6,6,-235,5.5
2022,225,515,V,NewOrleans,31,22,42,22,117,224,229,220,117
2022,225,516,H,Phoenix,22,28,31,21,102,9,6.5,-260,5.5
2022,225,517,V,LAClippers,24,33,15,33,105,223.5,221.5,125,113
2022,225,518,H,LALakers,22,25,31,24,102,1,3,-145,4.5
2022,226,519,V,Boston,30,26,22,35,113,10.5,12.5,-700,7.5
2022,226,520,H,Detroit,26,28,28,22,104,215,216.5,500,111
2022,226,521,V,Toronto,37,21,16,26,100,225.5,225,160,0.5
2022,226,522,H,Atlanta,32,34,38,23,127,2,3.5,-180,111
2022,226,523,V,SanAntonio,40,18,39,32,129,224,223.5,600,108.5
2022,226,524,H,Miami,28,33,38,34,133,7.5,13,-900,7
2022,226,525,V,Washington,23,19,28,16,86,209,206.5,320,100
2022,226,526,H,Cleveland,18,22,26,26,92,7,8.5,-380,6.5
2022,226,527,V,Memphis,31,28,34,23,116,1,2,-135,120.5
2022,226,528,H,Chicago,22,30,27,31,110,236,237.5,115,0.5
2022,226,529,V,Brooklyn,25,28,43,30,126,234,238.5,400,114.5
2022,226,530,H,Milwaukee,32,27,34,30,123,9.5,9.5,-500,3.5
2022,226,531,V,Sacramento,30,29,26,25,110,235.5,237,290,115
2022,226,532,H,Denver,38,21,26,30,115,9.5,8,-350,5.5
2022,227,533,V,Philadelphia,38,27,26,34,125,6.5,7.5,-340,1.5
2022,227,534,H,NewYork,35,21,33,20,109,215.5,219,280,107
2022,227,535,V,Utah,32,24,38,24,118,227.5,3,-150,2.5
2022,227,536,H,Phoenix,32,28,29,25,114,1.5,226,130,115
2022,227,537,V,Boston,30,25,27,25,107,7,9.5,-420,9
2022,227,538,H,Indiana,27,39,27,35,128,223.5,226.5,350,115.5
2022,227,539,V,Detroit,31,27,24,34,127,226.5,229,450,111
2022,227,540,H,Charlotte,28,26,30,32,126,10,10.5,-600,8.5
2022,227,541,V,LAClippers,19,27,28,25,99,7,7.5,-260,6.5
2022,227,542,H,Houston,28,22,30,18,98,229.5,230.5,220,117
2022,227,543,V,Dallas,24,24,26,33,107,219.5,217.5,140,2
2022,227,544,H,GoldenState,37,23,28,13,101,5,4,-160,106.5
2022,227,545,V,Denver,32,33,21,38,124,7.5,229,-340,110.5
2022,227,546,H,Portland,27,21,22,22,92,230.5,,280,0.5
2022,227,547,V,NewOrleans,24,27,44,28,123,225.5,226,120,115
2022,227,548,H,LALakers,20,20,25,30,95,2,2.5,-140,4.5
2022,228,549,V,Indiana,32,24,19,28,103,229.5,233,120,112.5
2022,228,550,H,Orlando,31,24,35,29,119,2,2.5,-140,2
2022,228,551,V,Minnesota,26,38,37,26,127,1,3.5,-160,1.5
2022,228,552,H,Cleveland,37,24,27,34,122,222,217.5,140,106
2022,228,553,V,Toronto,42,29,29,33,133,2.5,3,-155,105.5
2022,228,554,H,Brooklyn,27,21,21,28,97,222,216.5,135,5
2022,228,555,V,Chicago,21,25,21,32,99,227,222.5,170,0.5
2022,228,556,H,Miami,30,25,36,21,112,5,4.5,-190,113
2022,228,557,V,SanAntonio,34,24,27,20,105,234.5,239.5,320,116.5
2022,228,558,H,Memphis,42,26,28,22,118,9,8.5,-380,2
2022,228,559,V,Charlotte,32,21,23,30,106,242,238,425,1
2022,228,560,H,Milwaukee,32,44,32,22,130,10,10.5,-550,115
2022,228,561,V,Sacramento,35,24,40,32,131,4.5,5.5,-210,4.5
2022,228,562,H,OklahomaCity,32,27,31,20,110,223.5,228,180,110.5
2022,301,563,V,Detroit,24,40,21,28,113,217.5,217.5,130,107
2022,301,564,H,Washington,27,36,24,29,116,3.5,3,-150,3
2022,301,565,V,Atlanta,28,37,13,20,98,222.5,226.5,220,109.5
2022,301,566,H,Boston,19,32,31,25,107,7,6.5,-260,6.5
2022,301,567,V,Brooklyn,25,34,30,19,108,218.5,218.5,300,106.5
2022,301,568,H,Toronto,32,23,26,28,109,8.5,8,-360,7
2022,301,569,V,LAClippers,29,20,40,24,113,6,7,-270,5.5
2022,301,570,H,Houston,27,23,25,25,100,228.5,227,230,117
2022,301,571,V,GoldenState,27,29,31,27,114,229,4,-170,5
2022,301,572,H,Minnesota,34,34,28,33,129,pk,231,150,111.5
2022,301,573,V,Dallas,30,41,14,24,109,4.5,4.5,-200,106
2022,301,574,H,LALakers,25,31,31,17,104,217.5,218.5,175,2.5
2022,302,575,V,Charlotte,38,26,32,23,119,215.5,220,150,106.5
2022,302,576,H,Cleveland,31,18,31,18,98,3.5,4,-170,6
2022,302,577,V,Indiana,22,36,18,34,122,231.5,2,-130,2
2022,302,578,H,Orlando,31,31,29,19,114,2,232.5,110,113.5
2022,302,579,V,NewYork,33,29,19,27,108,221,223.5,450,108.5
2022,302,580,H,Philadelphia,25,30,38,30,123,10.5,10.5,-600,9.5
2022,302,581,V,Miami,28,38,31,22,119,227,225,160,109
2022,302,582,H,Milwaukee,36,28,29,27,120,4.5,4.5,-180,4
2022,302,583,V,Sacramento,33,28,21,13,95,232.5,235,210,114
2022,302,584,H,NewOrleans,31,34,31,29,125,3.5,6.5,-250,2.5
2022,302,585,V,Utah,25,41,27,24,132,10.5,15,-1500,5
2022,302,586,H,Houston,20,33,30,34,127,232,229,850,117.5
2022,302,587,V,OklahomaCity,24,31,31,33,119,225.5,225.5,900,109
2022,302,588,H,Denver,24,33,22,28,107,13.5,15.5,-1600,8.5
2022,302,589,V,Portland,28,20,21,21,90,228,224.5,475,110.5
2022,302,590,H,Phoenix,29,34,29,28,120,12.5,11,-650,2.5
2022,303,501,V,Chicago,35,28,29,32,124,4.5,236,110,119.5
2022,303,502,H,Atlanta,29,27,34,40,130,231.5,2,-130,2.5
2022,303,503,V,Miami,23,37,28,25,113,3,223.5,125,0.5
2022,303,504,H,Brooklyn,35,32,17,23,107,221,3,-145,108.5
2022,303,505,V,Detroit,31,29,31,17,108,216.5,219,300,106.5
2022,303,506,H,Toronto,22,35,20,29,106,8.5,8,-360,7
2022,303,507,V,Memphis,20,25,27,35,107,3,223,115,114.5
2022,303,508,H,Boston,26,21,36,37,120,224,2,-135,1
2022,303,509,V,Sacramento,30,34,24,27,115,237.5,243,220,116.5
2022,303,510,H,SanAntonio,27,24,31,30,112,6.5,6.5,-260,7
2022,303,511,V,GoldenState,27,27,37,22,113,2.5,221,105,3.5
2022,303,512,H,Dallas,38,30,31,23,122,219,1.5,-125,107.5
2022,303,513,V,LALakers,31,32,18,30,111,218.5,220.5,110,107.5
2022,303,514,H,LAClippers,36,30,40,26,132,2.5,2,-130,0.5
2022,304,515,V,Cleveland,43,28,28,20,119,219.5,216,270,106
2022,304,516,H,Philadelphia,30,33,34,28,125,5,7.5,-330,9
2022,304,517,V,Indiana,32,30,26,18,106,3.5,2.5,-140,2
2022,304,518,H,Detroit,39,26,24,22,111,230.5,230.5,120,111.5
2022,304,519,V,Atlanta,33,35,25,24,117,3,6,-230,0.5
2022,304,520,H,Washington,25,34,25,30,114,221.5,224.5,195,109.5
2022,304,521,V,Milwaukee,25,32,24,37,118,3.5,5,-200,2.5
2022,304,522,H,Chicago,25,28,35,24,112,238,240.5,175,122
2022,304,523,V,Orlando,27,21,24,31,103,230.5,219.5,260,112
2022,304,524,H,Toronto,23,16,21,37,97,8,8,-310,7.5
2022,304,525,V,Utah,17,21,25,27,90,4,4.5,-190,8.5
2022,304,526,H,NewOrleans,35,30,30,29,124,226.5,223,170,112.5
2022,304,527,V,Minnesota,32,45,31,30,138,8,10,-420,0.5
2022,304,528,H,OklahomaCity,34,26,27,14,101,230.5,230.5,350,112.5
2022,304,529,V,Houston,26,20,24,31,101,232.5,233.5,375,112
2022,304,530,H,Denver,25,26,36,29,116,13.5,8.5,-450,3.5
2022,304,531,V,NewYork,24,31,38,21,114,224.5,221.5,210,107.5
2022,304,532,H,Phoenix,26,32,23,34,115,6.5,6.5,-250,3
2022,305,533,V,Sacramento,36,29,27,21,113,221.5,220.5,165,107
2022,305,534,H,Dallas,26,25,34,29,114,7.5,4.5,-185,6
2022,305,535,V,SanAntonio,30,30,37,20,117,241.5,237,150,115.5
2022,305,536,H,Charlotte,31,31,37,24,123,3.5,4,-170,2
2022,305,537,V,Orlando,29,16,29,22,96,231.5,229,900,116.5
2022,305,538,H,Memphis,31,37,29,27,124,15.5,16,-1600,3
2022,305,539,V,Philadelphia,14,26,28,14,82,220.5,214,175,1.5
2022,305,540,H,Miami,22,32,19,26,99,1,5.5,-200,103.5
2022,305,541,V,Portland,34,30,37,20,121,232.5,235,700,113.5
2022,305,542,H,Minnesota,32,31,46,26,135,13,14,-1100,9
2022,305,543,V,GoldenState,25,42,27,22,116,5.5,5.5,-220,2
2022,305,544,H,LALakers,32,30,27,35,124,224.5,229,190,111.5
2022,306,545,V,Brooklyn,34,26,30,30,120,224.5,226,190,110.5
2022,306,546,H,Boston,29,29,31,37,126,4.5,6,-220,4.5
2022,306,547,V,Phoenix,33,30,27,32,122,231.5,231.5,375,117.5
2022,306,548,H,Milwaukee,30,30,31,41,132,7.5,9,-450,8
2022,306,549,V,Indiana,26,35,26,36,123,227.5,226.5,115,110.5
2022,306,550,H,Washington,30,27,39,37,133,3,2,-135,1.5
2022,306,551,V,Utah,33,28,30,25,116,13.5,14,-1200,3
2022,306,552,H,OklahomaCity,24,21,31,27,103,223.5,221,750,113
2022,306,553,V,Memphis,34,28,30,20,112,11,10.5,-600,3.5
2022,306,554,H,Houston,27,25,40,31,123,237.5,238,450,121
2022,306,555,V,Toronto,29,17,16,34,96,210.5,210.5,175,2
2022,306,556,H,Cleveland,30,29,14,31,104,4,4.5,-200,102.5
2022,306,557,V,NewOrleans,19,38,37,30,130,228,229,165,117.5
2022,306,558,H,Denver,35,27,22,40,138,3.5,4.5,-185,1.5
2022,306,559,V,NewYork,25,34,21,36,116,217,221,195,108.5
2022,306,560,H,LAClippers,22,18,28,25,93,4,5.5,-230,9
2022,307,561,V,Chicago,32,21,24,29,106,229.5,233.5,270,119.5
2022,307,562,H,Philadelphia,37,22,29,33,121,5.5,7.5,-330,3
2022,307,563,V,Atlanta,30,26,20,25,110,7.5,7.5,-300,6.5
2022,307,564,H,Detroit,29,30,19,23,113,225.5,229.5,250,111
2022,307,565,V,Houston,32,26,20,28,106,226,224.5,1100,108.5
2022,307,566,H,Miami,25,37,28,33,123,15.5,16.5,-2500,9
2022,307,567,V,Portland,15,19,26,21,81,235,229,750,111.5
